id,idvalatvalidation,ref,title,region,subregion,hostcountry,hostcountry2,provincestate,status,type,subtype,methodology,stperiodktco2eyr,ndperiodktco2eyr,rdperiodktco2eyr,yrs,slope,creditstart,expectedaccumulated2012ktco2e,expectedaccumulated2020ktco2e,expectedaccumulated2030ktco2e,validator,hostcountryuse,kcerscp1,kcerscp2,totalissuancekcers,firstissuance,until,expectedkcers,issuancesuccess,issuancedelaymonths,voluntarycancellationskcers,firstverifier,creditbuyer,withdrawncreditbuyer,pddconsultant,firststartcomment,resubmissiondate,formersubmission,nextsubmission,hostloa,regrequest,startdatefor4weekrequestreviewpe,dateofregistration,dateofderegistration,reviewhistory,sdtoolgoldstandardccbprojectnumb,mwel,fulltimehours,gridemissionfactortco2emwh,annualeegwhreduced,forestsizeha,automaticadditionality,supportedbycdmloanscheme,investmentmus,investmentustco2,investmentuskw,annualinvestmentcontribution,irrexclcer,irrbenchmark,irrinclcer,cerpriceustco2,lastcontactwithsecretariatupdate,approvedbyndrckccers,comments,ERPA,firstcountry,firstcompany,Buyer,World Bank,creditbuyer,withdrawncreditbuyer,Yes/No,cerfomular ,cer,treat,energy1triditional2re3both4cemen,projectdeveloper,consulting,trading,sustainabilitysolutions,multiplecountries,buyers,financeexclusivelyenvironmentala,carbontrade,caronornot,buyerstatus1privatelocal2private,sector,industry,subindustry,monty,day,year
CDM07143,CV9GW3OWWPM5K7T29YOH7U0PQWWFAI,5580,Guizhou Huidong Hydropower Project,Asia & Pacific,East Asia,China,,Guizhou,Registered,Hydro,New dam,ACM2,141.3,,,7,0,1-Jul-12,71,1202,2615,DNV,,,,,,,,,73,,,Sweden (Tricorona Carbon Asset Management Sweden),,CPI Carbon Asset Management Co.,23-Nov-10,,,,1-Jan-10,2-Feb-12,23-Mar-12,2-Feb-12,,,,50,3585,0.788,,,,,42.5,301,850.3,,6.94,10,10.60000038,10.07,2012m4,,121 W/m2,10/15/09,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,10.06999969,10.06999969,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,15,2009
CDM04701,I72AOM37H0FO635552V0S8GXGWY2PV,4738,Inner Mongolia Tongliao Zhalute Qi Phase II North Wind Power Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,129.9,,,7,0,7-Jul-11,193,1233,2533,BV Cert,,112,,112,15-Oct-12,31-Dec-12,193,58%,16,,TV-Rhein,n.a.,"Spain (Government of Spain), Sweden (Government of Sweden)",CWEME,1-Jan-09,,,,1-Mar-10,7-Jul-11,26-Aug-11,7-Jul-11,,,,49.5,2349,1.1437,,,,,62.90000153,484,1270.9,#REF!,6.51,8,9.600000381,10.07,2013m10,,,11/30/09,Sweden ,Swedish Energy Agency,Spain (Government of Spain),,n.a.,"Spain (Government of Spain), Sweden (Government of Sweden)",1,10.06999969,10.06999969,0,0,0,0,0,0,0,0,0,0,0,4,Government,Government Agencies,0,11,30,2009
CDM04705,8JR6DQC9OLJW5OD54AZJFJAZGE064Q,4440,Inner Mongolia Tongliao Zhalute Qi Phase I North Wind Power Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,130.7,,,7,0,8-Apr-11,227,1273,2581,BV Cert,,154,,154,8-Oct-12,31-Dec-12,227,68%,18,,TV-Rhein,n.a.,"Spain (Government of Spain), Sweden (Government of Sweden)",CWEME,1-Jan-09,,,,1-Mar-10,2-Feb-11,2-Jun-11,8-Apr-11,,,,49.5,2375,,,,,,66.5,509,1344.2,#REF!,5.9,8,8.899999619,10.07,2013m10,,,11/30/09,Sweden ,Swedish Energy Agency,Spain (Government of Spain),,n.a.,"Spain (Government of Spain), Sweden (Government of Sweden)",1,10.06999969,10.06999969,0,0,0,0,0,0,0,0,0,0,0,4,Government,Government Agencies,0,11,30,2009
CDM09368,S4SV3DT5UB0IKU337RESOQUBKJHCPL,7598,Sichuan Baoxing Mahuanggou 1st Cascade Hydropower Project,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,ACM2,66.3,,,7,0,1-Nov-12,11,541,1204,RINA,,,,,,,,,69,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,30-Dec-11,,,,1-Mar-12,4-Oct-12,4-Dec-12,11-Oct-12,,,,24,3811,0.7244,,,,,25,378,1043.7,,7.33,10,10.35000038,10.07,2013m2,,,7/13/11,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,10.06999969,10.06999969,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,7,13,2011
CDM05939,5PQ3FMNRYFLOCGHHER28GX8DHNLXM9,3957,Qijiaping Hydropower Project in Gansu Province,Asia & Pacific,East Asia,China,,Gansu,Registered,Hydro,New dam,ACM2,65,,,7,0,28-Jun-11,130,618,1268,ERM CVS,,,,,,,,,85,,,Sweden (Tricorona Carbon Asset Management Sweden),,Gansu Huanzhou Information Technology Consulting Co.,1-Jan-10,13-Sep-08,,,1-Dec-09,2-Sep-10,25-Nov-10,23-Dec-10,,,,16.5,4745,,,,,,18.10000038,278,1095.5,,6.24,10,10.36999989,10.15,2012m7,,,10/10/09,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,10.14999962,10.14999962,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,10,2009
CDM11394,9RQHNHVVWREAQVKL5RY0XMFDQ8UR16,8798,100MW Yunnan Fenghuanggu Hydropower Project,Asia & Pacific,East Asia,China,,Yunnan,Registered,Hydro,Run of river,ACM2,243.3,,,7,0,1-Jan-13,0,1947,4381,ERM CVS,CCER ver.(3),,,,,,,,67,,,Sweden (Citigroup),,"Shanghai Jingyi Investment Management Co., Enecore Carbon",8-Apr-09,17-May-12,CDM05023,,1-Oct-08,27-Dec-12,14-Jun-13,31-Dec-12,,,,100,3847,0.6323,,,,,98.90000153,406,988.9,,5.57,8,8.390000343,10.19,2013m9,,,2/11/09,Sweden ,Citigroup,Sweden (Citigroup),,Sweden (Citigroup),,1,10.18999958,10.18999958,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Institutional Financial Svcs,Institutional Brokerage,2,11,2009
CDM11389,4CWNT99M06V41W1EYKT4JBTWKV19XR,8785,75MW Yunnan Nuozu Hydropower Project,Asia & Pacific,East Asia,China,,Yunnan,Registered,Hydro,New dam,ACM2,206.2,,,7,0,1-Jan-13,0,1650,3713,ERM CVS,CCER ver.(3),,546,546,19-May-17,31-Dec-15,618,88%,53,,CCCI,Sweden (Citigroup),,n.a.,17-May-12,,,,1-Oct-08,14-Dec-12,12-Mar-13,21-Dec-12,,,,75,4348,0.6323,,,,,67.30000305,326,897.3,,6.87,8,9.050000191,10.19,2017m4,,,2/11/09,Sweden ,Citigroup,Sweden (Citigroup),,Sweden (Citigroup),,1,10.18999958,10.18999958,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Institutional Financial Svcs,Institutional Brokerage,2,11,2009
CDM06930,QX86ENMR17A4GHQPY2R92F3DVS16IT,6346,Anhui Huangshan Lishiting Landfill Gas Collection and Utilization Project,Asia & Pacific,East Asia,China,,Anhui,Registered,Landfill gas,Landfill power,AMS-I.F.+AMS-III.G.,27.6,,,10,1.600000024,1-Jul-12,14,235,276,TV-Rhein,,,,,,,,,73,,,Sweden (Asian Development Bank+Government of Sweden),,ADB CDM Facility,22-Sep-10,,,,1-Nov-11,5-Jun-12,3-Aug-12,12-Jun-12,,,,0.300000012,3783,0.7691,,,,,0.899999976,34,3119.1,,1.8,8,26.01000023,10.21,2014m7,,,1/12/11,Sweden ,Asian Development Bank,Sweden (Asian Development Bank+Government of Sweden),,Sweden (Asian Development Bank+Government of Sweden),,1,10.21000004,10.21000004,0,0,0,0,0,0,0,1,0,0,0,5,Government,Supranationals,0,1,12,2011
CDM05062,7MUD845EY0MEW7LP9KVCGXIADU3M77,3535,Taxi Second Cascade Hydropower Project,Asia & Pacific,East Asia,China,,Xinjiang,Registered,Hydro,Run of river,AMS-I.D.,21.6,,,7,0,26-Aug-10,51,224,440,TV-Rhein,,,,,,,,,96,,,Sweden (Tricorona Carbon Asset Management Sweden),,AGET,21-Apr-09,,,,1-Jun-09,29-Mar-10,29-Jun-10,26-Aug-10,,,,9,3353,,,,,,5.800000191,269,646.2,,8.81,10,13.31999969,10.3,2016m11,,,11/30/08,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,10.30000019,10.30000019,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,11,30,2008
CDM02555,CQEPAQBL8SVC6HAJHZJJSGRPSM9GSJ,1966,Sichuan Miyaluo Hydroelectric Station,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,AMS-I.D.,64.8,,,7,0,6-Mar-09,248,766,1360,DNV,,,,,,,,,114,,,Sweden (EcoSecurities),,EcoSecurities,23-Aug-07,,,,22-May-07,4-Aug-08,11-Oct-08,6-Mar-09,,Correction 2,,15,4429,,,,,,12.19999981,189,815.7,,5.61,10,11.52999973,10.47,2012m7,,1899 W/m2,10/15/06,Sweden ,EcoSecurities,Sweden (EcoSecurities),,Sweden (EcoSecurities),,1,10.47000027,10.47000027,0,0,1,0,1,0,0,0,0,1,1,3,Industrials,Waste & Environ Svcs & Equip,Environ Engineer & Consulting,10,15,2006
CDM03214,YKYZQV9AT5S4LU2W3I8LS8IDYKBJNR,2255,Siliping Small-Scale Hydro Power Project,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,AMS-I.D.,42.9,,,7,0,17-Jun-09,152,495,900,DNV,,105,,105,19-Jan-11,20-May-12,125,84%,19,,DNV,Sweden (EcoSecurities),,EcoSecurities,18-May-07,26-Jan-08,CDM02099,,22-May-07,10-Oct-08,17-Feb-09,17-Jun-09,,Correction 1,,10,4397,0.9751,,,,,6.599999905,153,657,#REF!,7.63,10,11.81000042,10.47,2012m11,,,10/19/06,Sweden ,EcoSecurities,Sweden (EcoSecurities),,Sweden (EcoSecurities),,1,10.47000027,10.47000027,0,0,1,0,1,0,0,0,0,1,1,3,Industrials,Waste & Environ Svcs & Equip,Environ Engineer & Consulting,10,19,2006
CDM03218,5XROKDDTW3YBOY8O55ZG07IWJE4RN7,2256,Shilong Small-Scale Hydro Power Project,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,AMS-I.D.,43.8,,,7,0,15-Apr-09,163,514,920,DNV,,109,,109,31-Jan-11,20-May-12,136,80%,22,,DNV,Sweden (EcoSecurities),,EcoSecurities,18-May-07,26-Jan-08,CDM02098,,22-May-07,15-Oct-08,6-Feb-09,15-Apr-09,,Correction 1,,10,4495,,,,,,6.599999905,152,664.4,#REF!,7.43,10,11.80000019,10.47,2012m12,,,10/19/06,Sweden ,EcoSecurities,Sweden (EcoSecurities),,Sweden (EcoSecurities),,1,10.47000027,10.47000027,0,0,1,0,1,0,0,0,0,1,1,3,Industrials,Waste & Environ Svcs & Equip,Environ Engineer & Consulting,10,19,2006
CDM03071,706ZX71J1X2VYROBPU0DQBMZCOIGXZ,2033,Jiadu River Zhentong Power Plant Project,Asia & Pacific,East Asia,China,,Yunnan,Registered,Hydro,Run of river,AMS-I.D.,34.7,,,7,0,9-Mar-09,132,410,728,DNV,,28,,28,13-Jan-11,25-Jul-10,48,59%,23,,JQA,Sweden (EcoSecurities),,EcoSecurities,13-Dec-07,,,,1-Oct-07,11-Aug-08,6-Nov-08,9-Mar-09,,Correction 1,,8,5138,,,,,,5.699999809,164,710.3,#REF!,8.02,10,13.36999989,10.47,2012m3,,,5/15/07,Sweden ,EcoSecurities,Sweden (EcoSecurities),,Sweden (EcoSecurities),,1,10.47000027,10.47000027,0,0,1,0,1,0,0,0,0,1,1,3,Industrials,Waste & Environ Svcs & Equip,Environ Engineer & Consulting,5,15,2007
CDM02911,7KSAG1C4W475BIKGDCMDV2BICTYN70,2160,Yulong County Jinzhuang River Third Level Hydropower Project,Asia & Pacific,East Asia,China,,Yunnan,Registered,Hydro,Run of river,AMS-I.D.,54,,,7,0,1-Jan-09,216,649,1135,DNV,,,,,,,,,116,,,Sweden (EcoSecurities),,EcoSecurities,7-Nov-07,,,,1-Oct-07,13-Aug-08,26-Nov-08,26-Dec-08,,,,12.60000038,5084,,,,,,7.599999905,140,601.4,,7.2,10,11.35999966,10.47,2014m1,,,5/23/07,Sweden ,EcoSecurities,Sweden (EcoSecurities),,Sweden (EcoSecurities),,1,10.47000027,10.47000027,0,0,1,0,1,0,0,0,0,1,1,3,Industrials,Waste & Environ Svcs & Equip,Environ Engineer & Consulting,5,23,2007
CDM04215,B69I26SGEHDNGTTGCPN116IUZEPJ4Q,2959,Chengkou County Huangan River Lijiaba Hydroelectric Project,Asia & Pacific,East Asia,China,,Chongqing,Registered,Hydro,Run of river,AMS-I.D.,36.9,,,7,0,26-Mar-10,102,397,766,TV-Rhein,,67,,67,27-Jan-12,31-Dec-12,102,66%,22,,TV-SD,"Sweden (EcoSecurities), France (orbeo)",,EcoSecurities,19-Sep-08,,,,1-Jul-08,9-Sep-09,4-Dec-09,14-Jan-10,,Minor Corrections,,12,3155,0.9735,,,,,8.5,231,708.6,#REF!,7.41,10,10.56999969,10.47,2013m8,,,3/6/08,Sweden ,EcoSecurities,"Sweden (EcoSecurities), France (orbeo)",,"Sweden (EcoSecurities), France (orbeo)",,1,10.47000027,10.47000027,0,0,1,0,1,0,0,0,0,1,1,3,Industrials,Waste & Environ Svcs & Equip,Environ Engineer & Consulting,3,6,2008
CDM05833,QM4F2D7FFI019QUD8C9O0WA0QPX6UG,3982,Musa River 1st Level Small Hydropower Project,Asia & Pacific,East Asia,China,,Yunnan,Registered,Hydro,Run of river,AMS-I.D.,51.3,,,7,0,1-Jan-11,103,513,1026,DNV,,75,,75,30-Jul-13,31-Dec-12,103,73%,31,,LRQA,Sweden (Tricorona Carbon Asset Management Sweden),,Hunan University,25-Nov-09,,,,1-Mar-10,16-Sep-10,4-Dec-10,1-Jan-11,,,,15,4337,,,,,,12.10000038,237,809.4,#REF!,6.67,10,10.26000023,10.47,2013m7,,,4/23/09,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,10.47000027,10.47000027,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,4,23,2009
CDM06634,Z3QSSEGXN5YPLN6S3TR1DO80IOFD5I,4290,Sichuan Yinglin 15MW Hydropower Project,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,AMS-I.D.,63.4,,,7,0,1-Jun-11,100,608,1243,DNV,,,,,,,,,86,,,Sweden (Tricorona Carbon Asset Management Sweden),,Hunan University,9-Jul-10,,,,1-Mar-10,29-Dec-10,10-Feb-11,30-Dec-10,,,,15,5085,,,,,,18.10000038,285,1204.4,,8.05,10,10.85999966,10.47,2015m7,,50 W/m2,4/30/09,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,10.47000027,10.47000027,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,4,30,2009
CDM07390,ICWK41YZSVFSW62A9DXGXUMP2PPO4U,5134,Ganluo Camp Hydropower Project,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,ACM2,91.1,,,7,0,1-Jan-12,91,821,1732,LRQA,,,,,,,,,79,,,Sweden (Tricorona Carbon Asset Management Sweden),,Hunan University,25-Jan-11,,,,1-Dec-10,22-Aug-11,27-Oct-11,24-Aug-11,,,,24.79999924,4768,0.7707,,,,,29.39999962,322,1184.1,,7.4,10,10.35999966,10.47,2011m11,,,7/15/09,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,10.47000027,10.47000027,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,7,15,2009
CDM05417,0TP4ET3BJRL0O96SVPQBCQWOAK2MRJ,3063,Zilenghe 24MW Hydropower Project in Yunnan Province,Asia & Pacific,East Asia,China,,Yunnan,Registered,Hydro,Run of river,ACM2,77.8,,,7,0,24-Jun-10,196,819,1597,TV-Nord,CCER val.(3),,206,206,8-Sep-16,29-Feb-16,442,47%,76,,CEPREI,n.a.,"Netherlands (Tricorona Carbon Asset Management Sweden), Sweden",Cleanergy Investment Service (Beijing) Co.,25-Jul-09,,CDM02856,,1-Jan-08,9-Nov-09,27-Apr-10,24-Jun-10,,,,24,4114,,,,,,15.69999981,202,653.7,#REF!,7.07,10,12.97999954,10.5,2017m2,, =2164 rejected,10/22/07,Sweden ,Carbon Asset Management Sweden AB,Netherlands (Tricorona Carbon Asset Management Sweden),,n.a.,"Netherlands (Tricorona Carbon Asset Management Sweden), Sweden",1,10.5,10.5,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Specialty Finance,Commercial Finance,10,22,2007
CDM05175,GXKF19Y9L1YFO9FXEFO68TOFRZCXIE,3628,"4.8MW Qingfeng Small Hydropower Project, Shengzhou, China",Asia & Pacific,East Asia,China,,Zhejiang,Registered,Hydro,Run of river,AMS-I.D.,13.5,,,7,0,17-Dec-10,28,136,271,BV Cert,,,,,,,,,92,,,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,Zhejiang Dawei Environmental Programming and Designing Co.,21-May-09,,,,1-Mar-09,9-Apr-10,19-Nov-10,17-Dec-10,,,,4.800000191,3171,,,,,,5.800000191,430,1211.6,,7.91,10,10.75,10.66,2013m1,,,8/15/08,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,1,10.65999985,10.65999985,0,0,0,0,0,0,0,1,1,1,0,2,Financials,Specialty Finance,Commercial Finance,8,15,2008
CDM06324,VVOAHZJWCAYX34J2TUB5D1GRKYR5AG,6684,Huaneng Shuangyang Biomass Power Plant Project,Asia & Pacific,East Asia,China,,Jilin,Registered,Biomass energy,Agricultural residues: other kinds,ACM6,145.5,,,10,0,1-Oct-12,37,1201,1455,BV Cert,,,,,,,,,70,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,21-Apr-10,,,,1-Sep-10,13-Jul-12,12-Sep-12,16-Jul-12,,,,30,5280,0.9267,,,,,39,268,1300.8,,,,,10.66,2012m12,,,10/18/09,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,10.65999985,10.65999985,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,18,2009
CDM06229,SU91VDP3VP5F3XMUVNN1O6QUHQWMJW,4244,Simeigou 10MW Hydropower Project in Sichuan Province,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,AMS-I.D.,35.9,,,7,0,1-May-11,60,347,707,TV-Nord,,,,,,,,,87,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,31-Mar-10,,,,1-Jan-10,16-Dec-10,11-Feb-11,22-Dec-10,,,,10,4210,,,,,,7.5,210,753.1,,7.56,10,13.97000027,11.01,2012m7,,,7/15/08,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,11.01000023,11.01000023,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,7,15,2008
CDM06238,N4LTLJGULAGOTJO0X91J0Q14G2RLSP,4287,Luogu 10MW Hydropower Station Project in Sichuan Province,Asia & Pacific,East Asia,China,,Sichuan,Registered,Hydro,Run of river,AMS-I.D.,37.9,,,7,0,24-Dec-10,77,380,759,TV-Nord,,32,84,116,22-Jun-12,25-May-15,167,69%,18,,LRQA,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,1-Apr-10,,,,1-Jan-10,22-Dec-10,17-Feb-11,24-Dec-10,,,,10,4442,,,,,,6.199999809,165,624.3,#REF!,8.45,10,16.07999992,11.01,2015m12,,,7/15/08,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,11.01000023,11.01000023,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,7,15,2008
CDM10756,SJOHKDKISYWLEHYDQW35BQJ7YJRMSO,7771,Qinghai Ge'ermu Xiaozaohuo Phase I 49.5MW Wind Power Project,Asia & Pacific,East Asia,China,,Qinghai,Registered,Wind,Wind,ACM2,83.9,,,7,0,1-Dec-12,7,679,1518,TV-Nord,,,,,,,,,68,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,13-Mar-12,,,,1-Jun-12,20-Oct-12,27-Nov-12,29-Oct-12,,,,49.5,1891,0.8964,,,,,59.90000153,714,1210.9,,6.48,8,8.869999886,11.39,2013m1,,,5/27/11,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,11.39000034,11.39000034,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,5,27,2011
CDM11507,4XDQV4VRV8AGEBFS59B5A0Q9D6VOWC,8601,"Naliu Hydropower Station in Xiyang River, Funing County, Yunnan Province",Asia & Pacific,East Asia,China,,Yunnan,Registered,Hydro,New dam,ACM2,57,,,7,0,31-Dec-12,0,457,1027,RINA,,,,,,,,,67,,,Sweden (Tricorona Carbon Asset Management Sweden),,n.a.,3-Jun-12,,,,1-Apr-12,6-Dec-12,28-Mar-13,24-Dec-12,,,,24,3759,0.6323,,,,,21.10000038,370,878.9,,6.25,10,10.71000004,11.78,2013m7,,,8/10/11,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,11.77999973,11.77999973,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,8,10,2011
CDM08240,1KYOOY50HOYKREF3KUH18KPGJSLYV5,6796,Lanzhou Bus Rapid Transit (BRT) Project,Asia & Pacific,East Asia,China,,Gansu,Registered,Transport,Bus Rapid Transit,AM31,12.6,,,7,0.300000012,1-Jan-13,0,101,227,RINA,,,9,9,27-Apr-18,25-Oct-14,21,43%,65,,CTI,Sweden (Government of Sweden),,ADB CDM Facility,27-Jul-11,,,,1-May-12,23-Jul-12,28-Sep-12,23-Jul-12,,,,0,,,,,,,150,11885,,,,,,11.84,2016m3,,,2/7/12,Sweden ,Government of Sweden,Sweden (Government of Sweden),,Sweden (Government of Sweden),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,0,0,0,0,4,Government,Government Agencies,0,2,7,2012
CDM05924,RB5THCRA8WREXBCDPVL185O2JZGW1K,3875,Hunan Luxi County Nengtan 6.4MW Hydropower Project,Asia & Pacific,East Asia,China,,Hunan,Registered,Hydro,New dam,AMS-I.D.,17.5,,,7,0,10-Dec-10,36,176,352,ERM CVS,,,,,,,,,92,,,Sweden (Tricorona Carbon Asset Management Sweden),,Tricorona Carbon Asset Management Sweden,24-Dec-09,,,,1-Dec-09,24-Jul-10,12-Nov-10,10-Dec-10,,,,6.400000095,3210,,,,,,5.099999905,290,793.8,,7.32,10,11.88000011,11.84,2012m6,,"14,9 W/m2",10/15/07,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden),,Sweden (Tricorona Carbon Asset Management Sweden),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,0,1,1,0,2,Financials,Specialty Finance,Commercial Finance,10,15,2007
CDM09092,RY1RVKZBL78OGJBCLGFAHSSODMF4HB,6559,Guangxi Liuzhou Luzhai County Luoqingjiang XiÕan Hydropower Project,Asia & Pacific,East Asia,China,,Guangxi,Registered,Hydro,Run of river,ACM2,42.9,,,7,0,1-Oct-12,11,355,784,JACO ,,2,111,113,23-May-14,31-May-17,200,56%,20,,CTI,Sweden (NEFCO),,Beijing Karbon Energy Investment and Consulting Co.,22-Nov-11,,,,1-Feb-12,10-Sep-12,23-Nov-12,11-Sep-12,,,,18,3773,0.6323,,,,,17.10000038,399,952.1,#REF!,6.11,10,10.09000015,11.84,2016m11,,,2/4/08,Sweden ,NEFCO,Sweden (NEFCO),,Sweden (NEFCO),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,0,1,0,0,2,Financials,financial institutions,Investment Management,2,4,2008
CDM03347,UQSO36G4Z2W2412VT3Y6VI3XM25WHI,2766,Gansu Jingtai 45MW Wind Power Project,Asia & Pacific,East Asia,China,,Gansu,Registered,Wind,Wind,ACM2,84.2,,,7,0,3-Mar-10,238,912,1755,TV-Rhein,,245,,245,3-Jan-14,29-Feb-12,168,146%,47,,CTI,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,CWEME,3-Mar-08,,,,1-Jul-08,30-Jul-09,16-Oct-09,3-Mar-10,,Correction 1,,45,1871,,,,,,52.09999847,619,1157.6,#REF!,5.4,8,8.640000343,11.84,2014m5,,,4/14/08,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,1,1,1,0,2,Financials,Specialty Finance,Commercial Finance,4,14,2008
CDM04163,8RKWWYL0MUPDLMQHWLWJBJONKUP83R,2680,Gansu Yumen Diwopu Wind Power Project,Asia & Pacific,East Asia,China,,Gansu,Registered,Wind,Wind,ACM2,106.3,,,7,0,24-Feb-10,303,1154,2217,DNV,,201,,201,27-Apr-11,29-Dec-12,303,67%,14,,ERM CVS,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,CWEME,10-Sep-08,,,,1-Dec-08,11-Jun-09,11-Aug-09,24-Feb-10,,Correction 2,,49.5,2154,,,,,,59.20000076,557,1195.5,#REF!,6.68,8,10.11999989,11.84,2014m4,,,4/14/08,Sweden ,Carbon Asset Management Sweden AB,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,Sweden (Tricorona Carbon Asset Management Sweden+Government of Sweden),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,1,1,1,0,2,Financials,Specialty Finance,Commercial Finance,4,14,2008
